0,0
-8.73E-05,0.004999238
-4.34E-04,0.014936683
-0.001296325,0.029737824
-0.009019585,0.083781653
-0.026186892,0.176079399
-0.055943716,0.305265874
-0.100632342,0.470006411
-0.161847044,0.669134245
-0.241106584,0.901421764
-0.339248735,1.16593574
-0.438831637,1.431858397
-0.539814305,1.699188812
-0.637292175,1.959188967
-0.735912537,2.220811852
-0.835401973,2.484159307
-0.935404222,2.74934459
-1.035477384,3.016473793
-1.135093266,3.285622989
-1.233640723,3.556811469
-1.33043509,3.829971908
-1.414733544,4.1384594
-1.481566055,4.479974303
-1.526969725,4.85196369
-1.547351366,5.251462501
-1.540027586,5.675631966
-1.502633499,6.121421021
-1.433546351,6.586166567
-1.331374084,7.06711917
-1.194956432,7.561463212
-1.023648621,8.066974079
-0.817202724,8.582068189
-0.613027733,9.091496265
-0.373005421,9.607523283
