0,0
-4.90E-18,-0.04
-1.46E-17,-0.11956
-2.92E-17,-0.23824484
-4.84E-17,-0.395624147
-7.24E-17,-0.591272281
-1.01E-16,-0.824768286
-1.34E-16,-1.095695835
-1.72E-16,-1.403643181
-2.14E-16,-1.748203106
-2.61E-16,-2.128972872
-3.12E-16,-2.54555417
-3.67E-16,-2.997553074
-4.27E-16,-3.48457999
-4.86E-16,-3.96624961
-5.49E-16,-4.482620865
-6.16E-16,-5.033312035
-6.88E-16,-5.617945603
-7.64E-16,-6.236148201
-8.73E-05,-6.852549809
-0.001561869,-7.5021469
-0.003020256,-8.144598423
-0.007207229,-8.819888706
-0.014758703,-9.527605132
-0.026295339,-10.26732926
-0.042422644,-11.03863725
-0.063731086,-11.84110031
-0.09079621,-12.67428506
-0.124178773,-13.53775399
-0.163737175,-14.43118599
-0.203583164,-15.31973772
-0.243532539,-16.20348596
-0.283317322,-17.08250541
-0.322587372,-17.95685505
-0.357331941,-18.86137683
-0.383508193,-19.79510225
-0.397248957,-20.75666754
-0.394898327,-21.74434225
-0.372436776,-22.75571422
-0.326208844,-23.787951
-0.252961232,-24.83785383
-0.149873171,-25.90191401
-0.014579188,-26.97637046
0.154815535,-28.05726782
0.359726888,-29.14051391
0.601090256,-30.22193599
0.879365178,-31.29733508
1.194545733,-32.36253768
1.5461761,-33.41344446
1.933370727,-34.44607545
2.355020002,-35.45728556
2.80998201,-36.44473388
3.259939435,-37.42132028
3.70494733,-38.38716422
4.140717667,-39.34486238
4.57169453,-40.29202586
4.997930647,-41.22877054
5.419478168,-42.15521102
5.836388665,-43.07146067
6.252140283,-43.97399086
6.689966,-44.83676172
7.122975635,-45.69004211
7.576842907,-46.50321871
8.051627741,-47.27697633
8.547383939,-48.01199226
9.064159332,-48.70893626
9.601472771,-49.36800829
10.15884937,-49.98941061
10.73528199,-50.5729033
11.32976703,-51.11827626
11.94130531,-51.62534855
12.56832567,-52.09357505
13.2092506,-52.5224855
13.86249976,-52.91168318
14.52649345,-53.2608435
15.19965583,-53.56971236
15.88041802,-53.83810453
16.56722104,-54.06590186
17.25851851,-54.25305137
17.95277927,-54.39956341
18.64062379,-54.5396151
19.32090203,-54.67812622
20.00187181,-54.77595793
20.68273821,-54.83340156
21.36272081,-54.85076252
22.04105379,-54.82835969
22.71698608,-54.76652474
23.38978146,-54.6656016
24.05802274,-54.52589003
24.72032058,-54.34774005
25.3752436,-54.16655052
26.02014797,-53.94745322
26.65307641,-53.69106503
27.27144227,-53.39822581
27.88300611,-53.10860783
28.48784275,-52.82217564
29.08602619,-52.53889421
29.67762961,-52.25872887
30.2652274,-51.98597432
30.84636161,-51.71622006
31.41813868,-51.44540685
31.98362621,-51.17757258
32.54289337,-50.91268449
33.09955271,-50.6542371
33.65390003,-50.40186906
34.20625211,-50.15513519
34.75692448,-49.91349735
35.306204,-49.6763181
35.85431631,-49.44285939
36.3963994,-49.21196872
36.89263787,-48.98669201
37.38341772,-48.76389334
37.83205341,-48.55934932
38.2418492,-48.37827927
38.61637174,-48.22476432
38.95914758,-48.1018647
39.27343688,-48.01176723
