0,0
-4.90E-18,-0.04
-1.46E-17,-0.11956
-2.92E-17,-0.23824484
-4.84E-17,-0.395624147
-7.24E-17,-0.591272281
-8.73E-05,-0.789767525
-0.001561869,-1.026055221
-0.005090771,-1.299690128
-0.011325484,-1.610220778
-0.020902173,-1.957189927
-0.034441747,-2.340134997
-0.052549957,-2.758588503
-0.075817513,-3.212078471
-0.104820202,-3.700128843
-0.140119017,-4.222259865
-0.182260289,-4.777988472
-0.231775834,-5.366828654
-0.289183099,-5.988291815
-0.354985318,-6.641887119
-0.429671669,-7.327121822
-0.513717442,-8.043501598
-0.607584209,-8.790530852
-0.711048618,-9.567904414
-0.823890951,-10.37531978
-0.945895072,-11.2124771
-1.076848376,-12.07907916
-1.215865086,-12.97500315
-1.354357452,-13.86596996
-1.49206252,-14.75208165
-1.628634072,-15.63343156
-1.763644417,-16.51008627
-1.893219263,-17.41690223
-2.020534477,-18.31867312
-2.137111582,-19.24941937
-2.239812678,-20.20789318
-2.325019378,-21.19232305
-2.389359136,-22.20060572
-2.429731778,-23.23033958
-2.443331703,-24.27885956
-2.427665799,-25.3432729
-2.38056718,-26.42049547
-2.300204883,-27.50728804
-2.185089713,-28.60029219
-2.034076441,-29.69606551
-1.846362591,-30.79111572
-1.621484073,-31.8819335
-1.399079218,-32.96075228
-1.139127566,-34.02843883
-0.882035383,-35.08438082
-0.588154236,-36.12318521
-0.2583594,-37.14234322
0.106308242,-38.13944117
0.504652798,-39.11216973
0.93560559,-40.05897533
1.398030829,-40.97837714
1.859829692,-41.88540594
2.351674383,-42.76332131
2.872999489,-43.61201846
3.422889391,-44.43079953
4.000415765,-45.21900313
4.60424085,-45.97543065
5.232984223,-46.69896221
5.885227649,-47.38855699
6.559992033,-48.04376755
7.256295198,-48.66418004
7.973153075,-49.24941368
8.710084345,-49.79960373
9.467112912,-50.31537692
10.21930771,-50.82189957
10.99092212,-51.29398777
11.75741473,-51.75718566
12.51547592,-52.21528837
13.26519844,-52.66835196
14.03124897,-53.08487124
14.81264872,-53.46464186
15.60842374,-53.80748827
16.41702121,-54.11288138
17.23627731,-54.38002
18.0486285,-54.63968567
18.86613556,-54.85905944
19.68525934,-55.03745271
20.50176219,-55.17439727
21.31072865,-55.26986155
22.10732951,-55.32442626
22.88689389,-55.33925581
23.64431627,-55.31629324
24.37547903,-55.25782591
25.07719228,-55.1662119
25.74710326,-55.04366837
26.38307139,-54.89257582
26.98366387,-54.71495706
27.54759139,-54.512901
28.073709,-54.28855195
28.5614152,-54.04352623
29.01018479,-53.77944882
29.41992759,-53.49735142
29.82516321,-53.21835709
30.22594124,-52.94243169
30.62670662,-52.67192391
31.02306358,-52.40439172
31.41506061,-52.13980238
31.80274568,-51.87812352
32.1861662,-51.61932313
32.56536911,-51.36336955
32.94040078,-51.11023145
33.31583373,-50.86200147
33.69174534,-50.61844173
34.06820389,-50.37931588
34.43574732,-50.14133444
34.79924777,-49.90597079
35.15874971,-49.67319614
35.51429714,-49.44298201
35.87092357,-49.2156159
36.2186287,-48.99087735
36.55755146,-48.76926047
36.85400484,-48.56003718
37.10992544,-48.36763475
