0,0
8.73E-05,0.004999238
4.34E-04,0.014936683
0.001296325,0.029737824
0.003007721,0.04930184
0.005975984,0.073485174
0.022342291,0.13508029
0.055688116,0.232130254
0.10934279,0.362354708
0.186357916,0.523183645
0.289486111,0.711792502
0.421164007,0.925138106
0.583078144,1.160551657
0.776297433,1.415854601
0.963142136,1.665713968
1.182415688,1.933094168
1.433882764,2.21759452
1.716956253,2.519423317
2.030684556,2.839372151
2.374105585,3.178195581
2.746650243,3.536040735
3.147754627,3.913046636
3.577264221,4.308775125
4.034622684,4.723366303
4.519685063,5.15638456
5.031902412,5.60797108
5.570730958,6.078259161
6.135208416,6.567929206
6.72436651,7.077625768
7.336769655,7.608480894
7.938933563,8.12992865
8.53126088,8.641809293
9.119907718,9.152177754
9.720958716,9.692196492
10.32963716,10.26365484
10.94104201,10.86770167
11.54619837,11.47008118
12.14289309,12.10579377
12.73219396,12.73944412
